#TSV n	runtime	structure	metric	value
100000	native	plugmem Arena (Ordered)	allocs	31.0
100000	native	plugmem Arena (Ordered)	get_ns	59.9
100000	native	plugmem Arena (Ordered)	ins_max	280910.0
100000	native	plugmem Arena (Ordered)	ins_p50	77.0
100000	native	plugmem Arena (Ordered)	ins_p99	765.0
100000	native	plugmem Arena (Ordered)	insert_ns	66.5
100000	native	plugmem Arena (Ordered)	mem_b	42.0
100000	native	plugmem Arena (Ordered)	mem_peak_b	42.0
100000	native	plugmem Arena (Ordered)	scan_ns	4.5
100000	native	plugmem Arena (Uniform)	allocs	31.0
100000	native	plugmem Arena (Uniform)	get_ns	59.3
100000	native	plugmem Arena (Uniform)	insert_ns	64.7
100000	native	plugmem Arena (Uniform)	mem_b	42.0
100000	native	plugmem Arena (Uniform)	mem_peak_b	42.0
100000	native	sorted Vec (bulk)	allocs	1.0
100000	native	sorted Vec (bulk)	get_ns	30.6
100000	native	sorted Vec (bulk)	insert_ns	18.0
100000	native	sorted Vec (bulk)	mem_b	16.0
100000	native	sorted Vec (bulk)	mem_peak_b	16.0
100000	native	sorted Vec (bulk)	scan_ns	0.4
100000	native	sorted Vec (incremental)	ins_max	32563.0
100000	native	sorted Vec (incremental)	ins_p50	4225.0
100000	native	sorted Vec (incremental)	ins_p99	23250.0
100000	native	sorted Vec (incremental)	insert_ns	6101.9
100000	native	std BTreeMap	allocs	13322.0
100000	native	std BTreeMap	get_ns	86.0
100000	native	std BTreeMap	ins_max	4557.0
100000	native	std BTreeMap	ins_p50	93.0
100000	native	std BTreeMap	ins_p99	188.0
100000	native	std BTreeMap	insert_ns	87.4
100000	native	std BTreeMap	mem_b	20.7
100000	native	std BTreeMap	mem_peak_b	20.7
100000	native	std BTreeMap	scan_ns	2.9
100000	native	std HashMap	allocs	16.0
100000	native	std HashMap	get_ns	10.0
100000	native	std HashMap	ins_max	441111.0
100000	native	std HashMap	ins_p50	29.0
100000	native	std HashMap	ins_p99	54.0
100000	native	std HashMap	insert_ns	21.1
100000	native	std HashMap	mem_b	22.3
100000	native	std HashMap	mem_peak_b	33.4
